title,body,agreement_type,guidance,tags
Service recovery note — structure,"SERVICE RECOVERY — [matter] — [date]
To: [client]
1. Acknowledge: name the issue plainly and promptly.
2. Own it: take responsibility without excuses or blame-shifting.
3. Explain: what happened, briefly and factually.
4. Remedy: what we are doing now to put it right, and by when.
5. Prevent: the change we are making so it does not recur.
6. Next step & contact: [action] — [named contact].
Caution: keep any apology a genuine service apology; do not admit legal liability or waive rights without partner and PI sign-off.",template,"Client-experience service-recovery template for the Week-8 exercises. Use when something has gone wrong (missed deadline, error). The caution line is the teaching point: service recovery and legal exposure must be balanced — escalate admissions to a partner.",CX;service recovery;client management;communication
Team pulse check (EX),"TEAM PULSE CHECK — [week]
For each team member (a short, supportive check-in, not a performance review):
- Current load vs capacity: RED / AMBER / GREEN.
- What is blocking or worrying you right now?
- What is going well?
- What one thing would help most this week (reprioritise, delegate, more time, support)?
Manager note: honour Stop the Line; act on AMBER/RED before it becomes burnout; keep it confidential and non-clinical.",template,"Employee-experience check-in template for the Week-8 EX exercises and the accelerated-timetable scenario. Supportive and workplace-appropriate; not a wellbeing diagnosis. Pairs with the Team experience (EX) pulse workflow.",EX;wellbeing;psychological safety;team
